"","respondent_id","Year","USBORN","DEGREE","BIRTHYR","GENDER","RACE","HISPANIC","SS048M1","SS044","SS045","SS046","SS047","SJ005M1","SJ005M2","SJ005M3","SS003_1","SS004_1","SS008_1","SS005_1","SS006_1","SS007_1","SS003_2","SS004_2","SS008_2","SS005_2","SS006_2","SS007_2","SS003_3","SS004_3","SS008_3","SS005_3","SS006_3","SS007_3","SS003_4","SS004_4","SS008_4","SS005_4","SS006_4","SS007_4","deathexpense_special","foreign","female","age","disabled","black_nh","white_nh","hisp_allraces","black_hi","white_hi","hisp_other","non_bwh","employed","retired","homemaker","degree","deathexpense_usd"
"88","32991_20",2022,1,0,1936,1,1,5,5,9999998,0,1999,NA,5,NA,NA,2,800,4,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,0,0,0,86,0,0,1,0,0,0,0,0,0,1,0,"No degree",999.5
"89","32991_20",2022,1,0,1936,1,1,5,5,9999998,0,1999,NA,5,NA,NA,2,800,4,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,0,0,0,86,0,0,1,0,0,0,0,0,0,1,0,"No degree",999.5
"90","33028_10",2022,1,2,1935,1,1,5,5,6500,NA,NA,NA,5,NA,NA,2,99999998,NA,751,999,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,0,0,0,87,0,0,1,0,0,0,0,0,0,1,0,"High school diploma",6500
"91","33028_10",2022,1,2,1935,1,1,5,5,6500,NA,NA,NA,5,NA,NA,2,99999998,NA,751,999,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,0,0,0,87,0,0,1,0,0,0,0,0,0,1,0,"High school diploma",6500
"92","33527_30",2022,1,4,1943,2,1,5,5,17300,NA,NA,NA,5,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,3,5746,4,NA,NA,NA,0,0,1,79,0,0,1,0,0,0,0,0,0,1,0,"College (2-year or 4-year)",17300
"93","33527_30",2022,1,4,1943,2,1,5,5,17300,NA,NA,NA,5,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,3,5746,4,NA,NA,NA,0,0,1,79,0,0,1,0,0,0,0,0,0,1,0,"College (2-year or 4-year)",17300
"94","33566_22",2022,5,3,1969,1,7,5,5,0,NA,NA,NA,1,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,0,1,0,53,0,0,0,0,0,0,0,1,1,0,0,"College (2-year or 4-year)",0
"95","33842_31",2022,1,3,1946,2,1,5,5,0,NA,NA,NA,5,NA,NA,2,1600,4,NA,NA,NA,5,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,0,0,1,76,0,0,1,0,0,0,0,0,0,1,0,"College (2-year or 4-year)",0
"96","33842_31",2022,1,3,1946,2,1,5,5,0,NA,NA,NA,5,NA,NA,2,1600,4,NA,NA,NA,5,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,0,0,1,76,0,0,1,0,0,0,0,0,0,1,0,"College (2-year or 4-year)",0
"97","33944_40",2022,5,2,1942,2,7,2,5,3000,NA,NA,NA,5,NA,NA,1,NA,NA,NA,NA,NA,3,5000,4,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,0,1,1,80,0,0,0,1,0,0,1,0,0,1,0,"High school diploma",3000
"98","33944_40",2022,5,2,1942,2,7,2,5,3000,NA,NA,NA,5,NA,NA,1,NA,NA,NA,NA,NA,3,5000,4,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,0,1,1,80,0,0,0,1,0,0,1,0,0,1,0,"High school diploma",3000
"99","34756_30",2022,1,2,1944,2,1,5,7,2500,NA,NA,NA,5,NA,NA,3,700,4,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,3,0,-8,NA,NA,NA,1,0,1,78,0,0,1,0,0,0,0,0,0,1,0,"High school diploma",2500
"100","34756_30",2022,1,2,1944,2,1,5,7,2500,NA,NA,NA,5,NA,NA,3,700,4,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,3,0,-8,NA,NA,NA,1,0,1,78,0,0,1,0,0,0,0,0,0,1,0,"High school diploma",2500
"101","34884_20",2022,1,2,1940,2,1,5,1,0,NA,NA,NA,5,NA,NA,3,2000,4,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,1,0,1,82,0,0,1,0,0,0,0,0,0,1,0,"High school diploma",0
"102","34884_20",2022,1,2,1940,2,1,5,1,0,NA,NA,NA,6,NA,NA,3,2000,4,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,1,0,1,82,0,0,1,0,0,0,0,0,0,0,1,"High school diploma",0
"103","35169_10",2022,1,2,1935,2,1,5,7,16000,NA,NA,NA,5,NA,NA,3,850,4,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,2,1600,4,NA,NA,NA,1,0,1,87,0,0,1,0,0,0,0,0,0,1,0,"High school diploma",16000
"104","35169_10",2022,1,2,1935,2,1,5,7,16000,NA,NA,NA,5,NA,NA,3,850,4,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,2,1600,4,NA,NA,NA,1,0,1,87,0,0,1,0,0,0,0,0,0,1,0,"High school diploma",16000
"105","35519_10",2022,1,2,1935,1,1,5,5,8700,NA,NA,NA,5,NA,NA,2,970,4,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,0,0,0,87,0,0,1,0,0,0,0,0,0,1,0,"High school diploma",8700
"106","35519_10",2022,1,2,1935,1,1,5,5,8700,NA,NA,NA,5,NA,NA,2,970,4,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,0,0,0,87,0,0,1,0,0,0,0,0,0,1,0,"High school diploma",8700
"107","36243_30",2022,1,2,1947,2,1,5,5,9000,NA,NA,NA,5,NA,NA,3,3000,4,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,3,865,4,NA,NA,NA,0,0,1,75,0,0,1,0,0,0,0,0,0,1,0,"High school diploma",9000
"108","36243_30",2022,1,2,1947,2,1,5,5,9000,NA,NA,NA,5,NA,NA,3,3000,4,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,3,865,4,NA,NA,NA,0,0,1,75,0,0,1,0,0,0,0,0,0,1,0,"High school diploma",9000
"109","36408_30",2022,1,2,1942,2,1,5,5,9999998,2001,4999,NA,5,NA,NA,3,1044,4,NA,NA,NA,5,NA,NA,NA,NA,NA,2,2295,4,NA,NA,NA,5,NA,NA,NA,NA,NA,0,0,1,80,0,0,1,0,0,0,0,0,0,1,0,"High school diploma",3500
"110","36408_30",2022,1,2,1942,2,1,5,5,9999998,2001,4999,NA,5,NA,NA,3,1044,4,NA,NA,NA,5,NA,NA,NA,NA,NA,2,2295,4,NA,NA,NA,5,NA,NA,NA,NA,NA,0,0,1,80,0,0,1,0,0,0,0,0,0,1,0,"High school diploma",3500
"111","37057_20",2022,1,4,1941,2,1,5,5,4500,NA,NA,NA,5,NA,NA,3,3600,4,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,3,2300,4,NA,NA,NA,0,0,1,81,0,0,1,0,0,0,0,0,0,1,0,"College (2-year or 4-year)",4500
"112","37057_20",2022,1,4,1941,2,1,5,5,4500,NA,NA,NA,5,NA,NA,3,3600,4,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,3,2300,4,NA,NA,NA,0,0,1,81,0,0,1,0,0,0,0,0,0,1,0,"College (2-year or 4-year)",4500
"113","38615_20",2022,1,3,1936,1,2,5,5,5000,NA,NA,NA,5,NA,NA,2,1200,4,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,0,0,0,86,0,1,0,0,0,0,0,0,0,1,0,"College (2-year or 4-year)",5000
"114","38717_40",2022,1,2,1947,2,1,5,5,4500,NA,NA,NA,5,NA,NA,3,1200,4,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,0,0,1,75,0,0,1,0,0,0,0,0,0,1,0,"High school diploma",4500
"115","38717_40",2022,1,2,1947,2,1,5,5,4500,NA,NA,NA,1,3,NA,3,1200,4,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,0,0,1,75,0,0,1,0,0,0,0,0,1,0,0,"High school diploma",4500
"116","39010_30",2022,1,5,1944,2,1,5,5,2500,NA,NA,NA,5,NA,NA,2,250,4,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,3,2100,4,NA,NA,NA,0,0,1,78,0,0,1,0,0,0,0,0,0,1,0,"Postgraduate degree",2500
"117","39010_30",2022,1,5,1944,2,1,5,5,2500,NA,NA,NA,5,NA,NA,2,250,4,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,3,2100,4,NA,NA,NA,0,0,1,78,0,0,1,0,0,0,0,0,0,1,0,"Postgraduate degree",2500
"118","39275_20",2022,1,2,1940,2,1,5,5,4000,NA,NA,NA,5,NA,NA,2,1300,4,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,0,0,1,82,0,0,1,0,0,0,0,0,0,1,0,"High school diploma",4000
"119","39319_20",2022,1,2,1933,2,1,5,5,20000,NA,NA,NA,5,NA,NA,3,5000,4,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,0,0,1,89,0,0,1,0,0,0,0,0,0,1,0,"High school diploma",20000
"120","39319_20",2022,1,2,1933,2,1,5,5,20000,NA,NA,NA,6,NA,NA,3,5000,4,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,0,0,1,89,0,0,1,0,0,0,0,0,0,0,1,"High school diploma",20000
"121","39348_20",2022,1,2,1940,2,1,5,5,0,NA,NA,NA,5,NA,NA,3,-8,-8,1001,99999996,NA,5,NA,NA,NA,NA,NA,3,99999998,-8,1501,99999996,NA,3,-8,-8,1001,99999996,NA,0,0,1,82,0,0,1,0,0,0,0,0,0,1,0,"High school diploma",0
"122","39348_20",2022,1,2,1940,2,1,5,5,0,NA,NA,NA,5,NA,NA,3,-8,-8,1001,99999996,NA,5,NA,NA,NA,NA,NA,3,99999998,-8,1501,99999996,NA,3,-8,-8,1001,99999996,NA,0,0,1,82,0,0,1,0,0,0,0,0,0,1,0,"High school diploma",0
"123","39970_20",2022,1,3,1938,1,1,5,5,-8,2000,2000,NA,5,NA,NA,2,-8,-8,0,99999996,0,2,-8,4,300,300,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,0,0,0,84,0,0,1,0,0,0,0,0,0,1,0,"College (2-year or 4-year)",2000
"124","39970_20",2022,1,3,1938,1,1,5,5,-8,2000,2000,NA,6,NA,NA,2,-8,-8,0,99999996,0,2,-8,4,300,300,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,0,0,0,84,0,0,1,0,0,0,0,0,0,0,1,"College (2-year or 4-year)",2000
"125","40280_40",2022,1,3,1943,2,1,5,5,10000,NA,NA,NA,5,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,0,0,1,79,0,0,1,0,0,0,0,0,0,1,0,"College (2-year or 4-year)",10000
"126","40398_11",2022,1,2,1945,2,1,5,5,10000,NA,NA,NA,5,NA,NA,2,1500,4,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,3,140,4,NA,NA,NA,0,0,1,77,0,0,1,0,0,0,0,0,0,1,0,"High school diploma",10000
"127","40398_11",2022,1,2,1945,2,1,5,5,10000,NA,NA,NA,6,NA,NA,2,1500,4,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,3,140,4,NA,NA,NA,0,0,1,77,0,0,1,0,0,0,0,0,0,0,1,"High school diploma",10000
"128","40737_31",2022,5,2,1946,1,1,5,7,8000,NA,NA,NA,5,NA,NA,3,3000,4,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,1,1,0,76,0,0,1,0,0,0,0,0,0,1,0,"High school diploma",8000
"129","40737_31",2022,5,2,1946,1,1,5,7,8000,NA,NA,NA,5,NA,NA,3,3000,4,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,1,1,0,76,0,0,1,0,0,0,0,0,0,1,0,"High school diploma",8000
"130","41325_40",2022,1,0,1944,2,1,5,7,0,NA,NA,NA,5,NA,NA,3,8000,4,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,1,0,1,78,0,0,1,0,0,0,0,0,0,1,0,"No degree",0
"131","41325_40",2022,1,0,1944,2,1,5,7,0,NA,NA,NA,5,NA,NA,3,8000,4,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,1,0,1,78,0,0,1,0,0,0,0,0,0,1,0,"No degree",0
"132","41706_40",2022,1,3,1947,2,1,5,5,16000,NA,NA,NA,5,6,NA,3,99999998,NA,1000,1000,NA,5,NA,NA,NA,NA,NA,3,99999998,NA,1001,1499,NA,5,NA,NA,NA,NA,NA,0,0,1,75,0,0,1,0,0,0,0,0,0,1,1,"College (2-year or 4-year)",16000
"133","41706_40",2022,1,3,1947,2,1,5,5,16000,NA,NA,NA,6,NA,NA,3,99999998,NA,1000,1000,NA,5,NA,NA,NA,NA,NA,3,99999998,NA,1001,1499,NA,5,NA,NA,NA,NA,NA,0,0,1,75,0,0,1,0,0,0,0,0,0,0,1,"College (2-year or 4-year)",16000
"134","41838_20",2022,1,3,1940,2,2,5,5,20000,NA,NA,NA,5,NA,NA,2,650,4,NA,NA,NA,2,550,4,NA,NA,NA,3,4000,4,NA,NA,NA,1,NA,NA,NA,NA,NA,0,0,1,82,0,1,0,0,0,0,0,0,0,1,0,"College (2-year or 4-year)",20000
"135","41838_20",2022,1,3,1940,2,2,5,5,20000,NA,NA,NA,5,NA,NA,2,650,4,NA,NA,NA,2,550,4,NA,NA,NA,3,4000,4,NA,NA,NA,1,NA,NA,NA,NA,NA,0,0,1,82,0,1,0,0,0,0,0,0,0,1,0,"College (2-year or 4-year)",20000
"136","42164_40",2022,5,2,1947,2,1,2,5,0,NA,NA,NA,5,NA,NA,3,2400,4,NA,NA,NA,3,600,4,NA,NA,NA,5,NA,NA,NA,NA,NA,3,400,4,NA,NA,NA,0,1,1,75,0,0,0,1,0,1,0,0,0,1,0,"High school diploma",0
"137","42496_10",2022,1,2,1933,1,1,5,5,0,NA,NA,NA,1,NA,NA,5,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,0,0,0,89,0,0,1,0,0,0,0,0,1,0,0,"High school diploma",0
"138","42496_10",2022,1,2,1933,1,1,5,5,0,NA,NA,NA,1,NA,NA,5,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,0,0,0,89,0,0,1,0,0,0,0,0,1,0,0,"High school diploma",0
"139","42833_40",2022,1,2,1943,2,1,5,5,4000,NA,NA,NA,5,NA,NA,3,2200,4,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,2,110,4,NA,NA,NA,0,0,1,79,0,0,1,0,0,0,0,0,0,1,0,"High school diploma",4000
"140","42833_40",2022,1,2,1943,2,1,5,5,4000,NA,NA,NA,5,NA,NA,3,2200,4,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,2,110,4,NA,NA,NA,0,0,1,79,0,0,1,0,0,0,0,0,0,1,0,"High school diploma",4000
"141","43767_20",2022,1,5,1934,2,1,5,5,9999998,7000,7000,NA,5,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,0,0,1,88,0,0,1,0,0,0,0,0,0,1,0,"Postgraduate degree",7000
"142","43787_20",2022,1,3,1938,2,1,5,2,6000,NA,NA,NA,5,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,1,0,1,84,0,0,1,0,0,0,0,0,0,1,0,"College (2-year or 4-year)",6000
"143","43787_20",2022,1,3,1938,2,1,5,2,6000,NA,NA,NA,5,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,1,0,1,84,0,0,1,0,0,0,0,0,0,1,0,"College (2-year or 4-year)",6000
"144","44109_20",2022,1,0,1940,2,1,5,5,4000,NA,NA,NA,5,NA,NA,2,1400,4,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,0,0,1,82,0,0,1,0,0,0,0,0,0,1,0,"No degree",4000
"145","44109_20",2022,1,0,1940,2,1,5,5,4000,NA,NA,NA,5,NA,NA,2,1400,4,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,0,0,1,82,0,0,1,0,0,0,0,0,0,1,0,"No degree",4000
"146","44602_20",2022,1,0,1934,2,1,5,5,0,NA,NA,NA,4,NA,NA,3,1400,4,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,0,0,1,88,1,0,1,0,0,0,0,0,0,0,0,"No degree",0
"147","44602_20",2022,1,0,1934,2,1,5,5,0,NA,NA,NA,5,NA,NA,3,1400,4,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,0,0,1,88,0,0,1,0,0,0,0,0,0,1,0,"No degree",0
"148","45225_10",2022,1,0,1934,1,1,5,5,15000,NA,NA,NA,5,NA,NA,2,700,4,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,0,0,0,88,0,0,1,0,0,0,0,0,0,1,0,"No degree",15000
"149","45225_10",2022,1,0,1934,1,1,5,5,15000,NA,NA,NA,5,NA,NA,2,700,4,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,0,0,0,88,0,0,1,0,0,0,0,0,0,1,0,"No degree",15000
"150","45231_20",2022,1,2,1938,2,1,5,5,8900,NA,NA,NA,5,NA,NA,2,1300,4,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,0,0,1,84,0,0,1,0,0,0,0,0,0,1,0,"High school diploma",8900
"151","45231_20",2022,1,2,1938,2,1,5,5,8900,NA,NA,NA,5,6,NA,2,1300,4,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,0,0,1,84,0,0,1,0,0,0,0,0,0,1,1,"High school diploma",8900
"152","45433_11",2022,1,2,1957,2,1,5,4,15000,NA,NA,NA,5,NA,NA,2,3000,4,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,2,1000,4,NA,NA,NA,1,0,1,65,0,0,1,0,0,0,0,0,0,1,0,"High school diploma",15000
"153","45433_11",2022,1,2,1957,2,1,5,4,15000,NA,NA,NA,2,NA,NA,2,3000,4,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,2,1000,4,NA,NA,NA,1,0,1,65,0,0,1,0,0,0,0,0,0,0,0,"High school diploma",15000
"154","45612_10",2022,1,3,1934,2,1,5,3,20000,NA,NA,NA,5,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,1,0,1,88,0,0,1,0,0,0,0,0,0,1,0,"College (2-year or 4-year)",20000
"155","45612_10",2022,1,3,1934,2,1,5,3,20000,NA,NA,NA,5,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,1,0,1,88,0,0,1,0,0,0,0,0,0,1,0,"College (2-year or 4-year)",20000
"156","46226_40",2022,1,2,1943,2,1,5,5,5000,NA,NA,NA,1,NA,NA,2,1100,4,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,0,0,1,79,0,0,1,0,0,0,0,0,1,0,0,"High school diploma",5000
"157","46226_40",2022,1,2,1943,2,1,5,5,5000,NA,NA,NA,1,NA,NA,2,1100,4,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,0,0,1,79,0,0,1,0,0,0,0,0,1,0,0,"High school diploma",5000
"158","46787_11",2022,1,3,1945,2,1,5,5,5000,NA,NA,NA,5,NA,NA,3,640,4,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,0,0,1,77,0,0,1,0,0,0,0,0,0,1,0,"College (2-year or 4-year)",5000
"159","46787_11",2022,1,3,1945,2,1,5,5,5000,NA,NA,NA,5,NA,NA,3,640,4,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,0,0,1,77,0,0,1,0,0,0,0,0,0,1,0,"College (2-year or 4-year)",5000
"160","46811_20",2022,1,4,1935,2,7,5,5,7000,NA,NA,NA,5,NA,NA,5,NA,NA,NA,NA,NA,3,99999998,NA,301,799,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,0,0,1,87,0,0,0,0,0,0,0,1,0,1,0,"College (2-year or 4-year)",7000
"161","46811_20",2022,1,4,1935,2,7,5,5,7000,NA,NA,NA,5,NA,NA,5,NA,NA,NA,NA,NA,3,99999998,NA,301,799,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,0,0,1,87,0,0,0,0,0,0,0,1,0,1,0,"College (2-year or 4-year)",7000
"162","47415_40",2022,5,2,1943,2,7,5,4,11000,NA,NA,NA,4,NA,NA,3,1000,4,NA,NA,NA,2,800,4,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,1,1,1,79,1,0,0,0,0,0,0,1,0,0,0,"High school diploma",11000
"163","47415_40",2022,5,2,1943,2,7,5,4,11000,NA,NA,NA,4,NA,NA,3,1000,4,NA,NA,NA,2,800,4,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,1,1,1,79,1,0,0,0,0,0,0,1,0,0,0,"High school diploma",11000
"164","47591_10",2022,1,2,1938,2,1,5,5,9999998,2001,4999,NA,5,NA,NA,3,2100,4,NA,NA,NA,5,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,0,0,1,84,0,0,1,0,0,0,0,0,0,1,0,"High school diploma",3500
"165","47591_10",2022,1,2,1938,2,1,5,5,9999998,2001,4999,NA,5,NA,NA,3,2100,4,NA,NA,NA,5,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,0,0,1,84,0,0,1,0,0,0,0,0,0,1,0,"High school diploma",3500
"166","48018_20",2022,1,2,1938,2,1,5,5,2500,NA,NA,NA,4,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,0,0,1,84,1,0,1,0,0,0,0,0,0,0,0,"High school diploma",2500
"167","48504_10",2022,1,2,1932,1,1,5,5,-8,10000,10000,NA,5,NA,NA,2,440,4,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,0,0,0,90,0,0,1,0,0,0,0,0,0,1,0,"High school diploma",10000
"168","48504_10",2022,1,2,1932,1,1,5,5,-8,10000,10000,NA,5,NA,NA,2,440,4,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,0,0,0,90,0,0,1,0,0,0,0,0,0,1,0,"High school diploma",10000
"169","48612_40",2022,1,2,1948,1,1,5,5,9999998,2001,4999,NA,5,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,0,0,0,74,0,0,1,0,0,0,0,0,0,1,0,"High school diploma",3500
"170","48612_40",2022,1,2,1948,1,1,5,5,9999998,2001,4999,NA,5,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,0,0,0,74,0,0,1,0,0,0,0,0,0,1,0,"High school diploma",3500
"171","48825_10",2022,1,2,1940,2,1,5,5,15000,NA,NA,NA,5,NA,NA,2,99999998,NA,0,99999996,98,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,0,0,1,82,0,0,1,0,0,0,0,0,0,1,0,"High school diploma",15000
"172","48825_10",2022,1,2,1940,2,1,5,5,15000,NA,NA,NA,5,NA,NA,2,99999998,NA,0,99999996,98,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,0,0,1,82,0,0,1,0,0,0,0,0,0,1,0,"High school diploma",15000
"173","49396_10",2022,1,2,1940,2,1,5,5,15000,NA,NA,NA,5,NA,NA,1,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,2,80,4,NA,NA,NA,5,NA,NA,NA,NA,NA,0,0,1,82,0,0,1,0,0,0,0,0,0,1,0,"High school diploma",15000
"174","49455_10",2022,1,2,1941,2,1,5,5,20000,NA,NA,NA,5,NA,NA,3,800,4,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,0,0,1,81,0,0,1,0,0,0,0,0,0,1,0,"High school diploma",20000
"175","49455_10",2022,1,2,1941,2,1,5,5,20000,NA,NA,NA,5,NA,NA,3,800,4,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,0,0,1,81,0,0,1,0,0,0,0,0,0,1,0,"High school diploma",20000
